,0
Rorc,
Tdrkh,
Oaz3,
Riiad1,
Celf3,
Snx27,
Tuft1,
Gm15234,
Pogz,
Rfx5,
B230398E01Rik,
Pi4kb,
A730011C13Rik,
Gm15265,
Zfp687,
Tmod4,
Lysmd1,
Gm16740,
Mllt11,
Prune,
Fam63a,
Setdb1,
Gm4349,
Arnt,
Golph3l,
Adamtsl4,
Ecm1,
Tars2,
Prpf3,
C920021L13Rik,
Ciart,
BC028528,
Vps45,
Mtmr11,
Gm17690,
Sv2a,
Hist2h2ab,
Hist2h2be,
Gm20632,
Gm20633,
Hist2h4,
Gm20628,
Hist2h3b,
Hist2h2bb,
Gm15441,
Polr3gl,
Lix1l,
Pex11b,
Itga10,
Pias3,
Nudt17,
Acp6,
Bcl9,
Fmo5,
Prkab2,
Pde4dip,
Notch2,
Hsd3b2,
Wars2,
Gdap2,
Gm12474,
Trim45,
Cd101,
Ptgfrn,
Vangl1,
Tspan2,
Gm43062,
Dennd2c,
Trim33,
Olfml3,
Dclre1b,
Ap4b1,
Gm43064,
Bcl2l15,
Phtf1os,
Phtf1,
Magi3,
Lrig2,
Slc16a1,
Ppm1j,
Rhoc,
Ddx20,
Fam212b,
Gm43848,
Gm5547,
Ovgp1,
Dram2,
Kcna3,
Kcna2,
Strip1,
Gstm5,
Gstm1,
Gstm4,
Ampd2,
Amigo1,
Cyb561d1,
Atxn7l2,
Celsr2,
5330417C22Rik,
Tmem167b,
Taf13,
Wdr47,
Clcc1,
Gpsm2,
Fam102b,
Vav3,
C130013H08Rik,
Amy2a5,
Gm9889,
Dph5,
Extl2,
Cdc14a,
Dbt,
Trmt13,
Sass6,
Gm42893,
4930512P04Rik,
Slc35a3,
Frrs1,
Palmd,
Ptbp2,
Rwdd3,
Alg14,
Cnn3,
Abcd3,
Gclm,
Sec24d,
Mettl14,
Zgrf1,
Alpk1,
Gm43653,
5730508B09Rik,
Elovl6,
Egf,
Pla2g12a,
Casp6,
Ccdc109b,
Gm42997,
Gm43352,
Cyp2u1,
Papss1,
Gstcd,
Ints12,
Arhgef38,
Gm43254,
Slc9b2,
4930539J05Rik,
Manba,
Slc39a8,
Gm31678,
Gm43403,
Gm43689,
Lamtor3,
Mttp,
Trmt10a,
Adh1,
Tspan5,
Ccbl2,
Hs2st1,
Odf2l,
Col24a1,
Wdr63,
Mcoln3,
Mcoln2,
Ssx2ip,
Ctbs,
Spata1,
Ifi44,
Dnajb4,
Fam73a,
Usp33,
Acadm,
Tyw3,
Cryz,
Erich3,
Fpgt,
Depdc1a,
Tmem68,
Plag1,
Fam110b,
Ubxn2b,
Asph,
2610301B20Rik,
Plekhf2,
Ndufaf6,
Ccne2,
Ints8,
Dpy19l4,
Rad54b,
Fsbp,
Pdp1,
Tmem67,
Rbm12b2,
Rbm12b1,
Otud6b,
Tmem64,
Osgin2,
Ripk2,
Rmdn1,
Wwp1,
Ggh,
Usp45,
Coq3,
Fbxl4,
Mms22l,
Klhl32,
Manea,
Map3k7,
Bach2,
Mdn1,
Ankrd6,
Rragd,
Gabrr1,
Srsf12,
Akirin2,
Orc3,
Rars2,
Smim8,
Mob3b,
Ifnk,
3110043O21Rik,
Aco1,
Gm6297,
Aqp3,
Nol6,
Dcaf12,
Kif24,
Nudt2,
Fam219a,
Il11ra1,
Sigmar1,
Ccl27a,
Gm20878,
Gm13305,
Dnajb5,
Fancg,
Pigo,
Fam214b,
Gm26881,
Unc13b,
Rusc2,
Tesk1,
Cd72,
Arhgef39,
Gm12454,
Car9,
Rgp1,
Fam221b,
Tmem8b,
Reck,
Gne,
Pax5,
Grhpr,
Zbtb5,
1700055D18Rik,
Polr1e,
Fbxo10,
Dcaf10,
Aldh1b1,
Tdrd7,
Tmod1,
Tstd2,
Xpa,
Trmo,
Trim14,
Gm568,
Galnt12,
Alg2,
Stx17,
Invs,
Tex10,
Zfp189,
Smc2os,
Vma21-ps,
Abca1,
Slc44a1,
Fsd1l,
Fktn,
Klf4,
Ikbkap,
Fam206a,
Ctnnal1,
Ptpn3,
Akap2,
D630039A03Rik,
AI314180,
Ptgr1,
Dnajc25,
Gng10,
Snx30,
Slc46a2,
Slc31a2,
Slc31a1,
Wdr31,
Bspry,
Hdhd3,
Whrn,
6330416G13Rik,
Gm11214,
Trim32,
Cdk5rap2,
Megf9,
Aldoart1,
Kdm4c,
A230083N12Rik,
Snapc3,
Ccdc171,
Cntln,
Haus6,
Plin2,
Dennd4c,
Acer2,
Focad,
Klhl9,
Gm26566,
Gm26525,
Gm26867,
Gm13285,
4930553M12Rik,
Gm12666,
Tusc1,
Caap1,
Gm10306,
Ift74,
Junos,
Fggy,
Hook1,
Inadl,
Dock7,
Alg6,
Efcab7,
Pgm2,
E130102H24Rik,
0610043K17Rik,
Dnajc6,
Lepr,
Sgip1,
Wdr78,
Slc35d1,
Oma1,
Gm12728,
Usp24,
Dhcr24,
Pars2,
Acot11,
Cyb5rl,
Gm12802,
Tceanc2,
Lrrc42,
Ndc1,
Lrp8,
Cpt2,
Echdc2,
Zyg11b,
Coa7,
Gpx7,
Zcchc11,
Orc1,
Gm17354,
A730015C16Rik,
Kti12,
Rnf11,
Faf1,
Skint8,
Foxd2,
Stil,
Atpaf1,
Mob3c,
Nsun4,
Lrrc41,
Pomgnt1,
Mast2,
Ipp,
Tmem69,
Ccdc17,
Mmachc,
Ccdc163,
Tesk2,
Toe1,
Mutyh,
Hectd3,
Tctex1d4,
Rnf220,
Eri3,
Dmap1,
Dph2,
Ipo13,
St3gal3,
9530034E10Rik,
Kdm4a,
Szt2,
Slc2a1,
Zfp691,
AU022252,
P3h1,
Ccdc30,
Ppcs,
AA415398,
Foxj3,
Scmh1,
Cited4,
Kcnq4,
Rims3,
Exo5,
Zfp69,
Zmpste24,
Mfsd2a,
Trit1,
Heyl,
Rragc,
Fhl3,
1110065P20Rik,
Yrdc,
Maneal,
Gm12932,
Zc3h12a,
Csf3r,
Oscp1,
Lsm10,
Stk40,
Sh3d21,
Map7d1,
Ago4,
5730409E04Rik,
Ncdn,
AU040320,
Zmym4,
Zmym1,
Zmym6,
Gm12942,
Smim12,
Zscan20,
Phc2,
Trim62,
Rnf19b,
Fndc5,
Yars,
C77080,
Gm12976,
Gm26722,
Zbtb8a,
Bsdc1,
Fam167b,
Iqcc,
Kpna6,
Tmem39b,
Adgrb2,
Sdc3,
Mecr,
Epb41,
Gm10300,
Gmeb1,
Gm28874,
Rab42,
Phactr4,
Med18,
Sesn2,
Gm12981,
Eya3,
Xkr8,
Themis2,
Stx12,
Fam76a,
Fgr,
Ahdc1,
Gm26615,
Wdtc1,
Slc9a1,
Kdf1,
Gpatch3,
Sfn,
Pigv,
Dhdds,
Aim1l,
Ubxn11,
Cep85,
Pdik1l,
Pafah2,
Paqr7,
Aunip,
Sepn1,
Man1c1,
Tmem57,
Rhd,
Gm16225,
Rcan3,
Nipal3,
Gale,
Pithd1,
Gm24362,
Zfp46,
6030445D17Rik,
C1qb,
Zbtb40,
Wnt4,
2810405F17Rik,
Rap1gap,
Pink1,
Mul1,
Camk2n1,
Otud3,
Tmco4,
Nbl1,
Gm16287,
Pqlc2,
Emc1,
2700016F22Rik,
Iffo2,
Aldh4a1,
Padi4,
Padi2,
Atp13a2,
Crocc,
4921514A10Rik,
Fbxo42,
Gm13075,
Zbtb17,
Plekhm2,
Ddi2,
Dnajc16,
Casp9,
Fhad1,
Prdm2,
Pramef8,
Vps13d,
Tnfrsf8,
Gm13225,
Gm13212,
Gm13235,
Gm13051,
Gm26573,
Gm13165,
Gm13166,
Gm13247,
Gm21411,
4933438K21Rik,
Gm13139,
Gm26624,
Gm13145,
Gm13152,
Gm16503,
Gm13154,
Zfp534,
Gm13157,
Gm20707,
Zfp933,
Mfn2,
Plod1,
2510039O18Rik,
Clcn6,
Mthfr,
Agtrap,
Fbxo44,
Ubiad1,
Mtor,
Exosc10,
Srm,
Casz1,
Gm13205,
Dffa,
Cort,
Ube4b,
Nmnat1,
Lzic,
Ctnnbip1,
Clstn1,
Tmem201,
Slc25a33,
H6pd,
Gpr157,
Gm13091,
Errfi1,
Camta1,
Per3,
Dnajc11,
Phf13,
Klhl21,
Zbtb48,
Nol9,
Plekhg5,
Icmt,
Nphp4,
Dffb,
Cep104,
Lrrc47,
Smim1,
Trp73,
Wrap73,
Arhgef16,
Prdm16,
Mmel1,
Tnfrsf14,
Hes5,
Pank4,
Pex10,
Morn1,
Gm27200,
Tmem52,
Slc35e2,
Mib2,
B930041F14Rik,
1500002C15Rik,
Tmem240,
Atad3a,
Atad3aos,
Vwa1,
Mxra8,
Dvl1,
Tas1r3,
Cptp,
Pusl1,
Acap3,
Fam132a,
B3galt6,
Gm16008,
9430015G10Rik,
Agrn,
Plekhn1,
Klhl17,
Samd11,
1700109H08Rik,
2510017J16Rik,
Pex1,
4833413G10Rik,
Gatad1,
Ankib1,
Mterf1a,
Mterf1b,
Cldn12,
Gtpbp10,
Rundc3b,
Abcb1a,
Abcb1b,
Abcb4,
Tmem243,
Gm8879,
Gm5861,
Speer1,
Gm8906,
Gm8953,
Sema3d,
Magi2,
Phtf2,
Tmem60,
A630072M18Rik,
Ptpn12,
Gsap,
Ccdc146,
Fam185a,
Napepld,
Orc5,
6030443J06Rik,
Lhfpl3,
4930580E04Rik,
Pus7,
Rint1,
Fam126a,
Klhl7,
Nupl2,
Kcnh2,
Nos3,
Atg9b,
Abcb8,
Cdk5,
Slc4a2,
Fastk,
Tmub1,
Agap3,
Abcf2,
Chpf2,
Smarcd3,
Nub1,
Crygn,
Prkag2,
4831440E17Rik,
1700096K18Rik,
Xrcc2,
Actr3b,
Gm26608,
Rnf32,
Lmbr1,
Nom1,
Ube3c,
Gm5129,
Slc35f6,
Mapre3,
Tmem214,
Agbl5,
Khk,
Slc5a6,
Cad,
Gm29609,
Zfp513,
Krtcap3,
Ift172,
Zfp512,
Gpn1,
Supt7l,
Gm43660,
Rbks,
Gm15614,
Yes1,
Depdc5,
Uvssa,
Gm9903,
Tmem129,
Gm42851,
Gm1673,
Poln,
Zfyve28,
Tnip2,
Sh3bp2,
Grk4,
Htt,
Msantd1,
Rgs12,
Trmt44,
Acox3,
Ablim2,
Afap1,
2210406O10Rik,
Tada2b,
Bloc1s4,
Man2b2,
Ppp2r2c,
Wfs1,
Gm1043,
Evc,
Stx18,
Nsg1,
Zbtb49,
Slc2a9,
Zfp518b,
Gm16223,
Cpeb2,
Cc2d2a,
Gm42555,
Gm7879,
Tapt1,
Qdpr,
Lap3,
Lcorl,
Pacrgl,
Sepsecs,
Pi4k2b,
Zcchc4,
Smim20.1,
Gm42747,
Tbc1d19,
Gm43042,
Rell1,
Pgm1,
Gm31363,
Tlr1,
Tlr6,
Fam114a1,
Tmem156,
Klhl5,
Wdr19,
Lias,
Gm42726,
Chrna9,
Nsun7,
Apbb2,
Gm42670,
Slc30a9,
Bend4,
Atp8a1,
Guf1,
Nfxl1,
Gm5868,
Tec,
Ociad2,
Dcun1d4,
Sgcb,
Usp46,
Dancr,
Dancr.1,
Rasl11b,
Scfd2,
Kit,
Kdr,
Tmem165,
Clock,
Gm7467,
Exoc1,
Cep135,
Aasdh,
Hopx,
Noa1,
Gm43057,
Rufy3,
Grsf1,
Gm9958,
Mthfd2l,
Cdkl2,
Gm26582,
Uso1,
Naaa,
Sdad1,
Cxcl9,
Art3,
Nup54,
2010109A12Rik,
Anxa3,
Gm8013,
Gm9484,
Bmp2k,
Paqr3,
Antxr2,
Rasgef1b,
A930011G23Rik,
4930524J08Rik,
Gm9932,
5430416N02Rik,
Lin54,
Plac8,
Coq2,
Hpse,
Helq,
Fam175a,
Agpat9,
Ptpn13,
Aff1,
Klhl8,
Hsd17b11,
Pkd2,
BC005561,
D930016D06Rik,
Zfp951,
Abcg3,
Gbp10,
Lrrc8b,
Lrrc8d,
Zfp326,
Tgfbr3,
Brdt,
Btbd8,
A830010M20Rik,
Glmn,
Rpap2,
A930041C12Rik,
Gm26692,
Gfi1,
Evi5,
Pigg,
Pcgf3,
Gak,
Tmem175,
Dgkq,
Idua,
Fgfrl1,
5430403G16Rik,
4930522L14Rik,
Gm15446,
Zfp932,
Gm17655,
Plcxd1,
Gtpbp6,
Zfp605,
Golga3,
Gm43137,
Ankle2,
Pxmp2,
Fbrsl1,
Galnt9,
Ddx51,
Gm42595,
Gm15559,
Ulk1,
Chek2,
Ttc28,
Miat,
Tfip11,
Srrd,
Hps4,
Asphd2,
Adrbk2,
2900026A02Rik,
Wscd2,
Ficd,
Sart3,
Ssh1,
Usp30,
Alkbh2,
Myo1h,
Ube3b,
Mmab,
Fam222a,
Trpv4,
Tchp,
4930515G01Rik,
Ankrd13a,
Gm13822,
Oasl1,
Sppl3,
Gm13830,
Gatc,
Pla2g1b,
Sirt4,
1110006O24Rik,
Rab35,
Ccdc64,
Prkab1,
Gm13842,
9530046B11Rik,
BC051077,
Gm10399,
Ksr2,
Nos1,
Fbxo21,
Gm9754,
2410131K14Rik,
Rbm19,
Plbd2,
Slc8b1,
Tpcn1,
Rita1,
Rasal1,
Oas1c,
Gm15800,
Naa25,
Tmem116,
Mapkapk5,
Aldh2,
Acad12,
Acad10,
Brap,
Atxn2,
Sh2b3,
Fam109a,
Ccdc63,
Tctn1,
Rad9b,
Fam216a,
Gpn3,
Atp2a2,
Ift81,
A930024E05Rik,
Tmem120b,
AI480526,
Wdr66,
Gm15860,
Gm15747,
Mlxip,
B3gnt4,
Vps33a,
Kntc1,
Ccdc62,
Gm34086,
Abcb9,
Gm16001,
Ogfod2,
Mphosph9,
2810006K23Rik,
Snrnp35,
Rilpl1,
Scarb1,
Gm10382,
Dhx37,
Aacs,
Slc15a4,
5930412G12Rik,
Stx2,
Adgrd1,
Sfswap,
Mmp17,
Zfp11,
Gbas,
Sumf2,
Phkg1,
Zbed5,
Nupr1l,
Vkorc1l1,
Tpst1,
Kctd7,
Rabgef1,
Tmem248,
Gm42469,
Tyw1,
Gatsl2,
Wbscr16,
Gtf2ird2,
Ncf1,
Gtf2ird1,
Clip2,
Syna,
Lat2,
Limk1,
Gm10369,
Wbscr27,
Stx1a,
Dnajc30,
Mlxipl,
Tbl2,
Nsun5,
Rhbdd2,
Por,
Tmem120a,
Ssc4d,
Dtx2,
Rasa4,
Alkbh4,
Ift22,
4933404O12Rik,
Plod3,
Serpine1,
Gm42562,
Muc3a,
Ufsp1,
Trip6,
Slc12a9,
9130604C24Rik,
Gigyf1,
Gm36266,
Lrch4,
Gm20605,
Sap25,
Agfg2,
Nyap1,
Mepce,
Zcwpw1,
Zkscan1,
Zscan21,
Zfp113,
Ap4m1,
Taf6,
Cnpy4,
Mblac1,
BC037034,
6330418K02Rik,
Zfp157,
Zfp68,
A430033K04Rik,
Fam20c,
Dnaaf5,
Sun1,
Adap1,
3110082I17Rik,
Zfand2a,
Ints1,
Mafk,
Mad1l1,
Gm16120,
Ftsj2,
Snx8,
Grifin,
Gm43703,
Iqce,
Brat1,
Amz1,
Gna12,
Foxk1,
Ap5z1,
Slc29a4,
Tnrc18,
Fbxl18,
Fscn1,
Rnf216,
Rbak,
Zfp12,
Zfp316,
E130309D02Rik,
0610040B10Rik,
Daglb,
Usp42,
D130017N08Rik,
Eif2ak1,
Ankrd61,
Aimp2,
Pms2,
Lmtk2,
2900089D17Rik,
Bri3,
Trrap,
Smurf1,
Ptcd1,
Cpsf4,
Zkscan14,
Zkscan5,
Zfp655,
Zscan25,
B230303O12Rik,
Gm43625,
Cdk8,
Rasl11a,
Lnx2,
Slc46a3,
Mtus2,
2210417A02Rik,
Katnal1,
5930430L01Rik,
5730422E09Rik,
Gm42788,
Gm43332,
Tex26,
Wdr95,
B3glct,
Fry,
Gm43598,
Gm43597,
Gm43299,
D730045B01Rik,
Vps50,
Casd1,
Pon3,
Slc25a13,
Sdhaf3,
Asns,
C1galt1,
Mios,
Umad1,
Glcci1,
Thsd7a,
Tmem106b,
Tmem168,
B630005N14Rik,
1110019D14Rik,
Gm15473,
Gm4876,
Cav2,
St7,
Cttnbp2,
Gm15594,
Gm26809,
Wasl,
Gcc1,
Prrt4,
Impdh1,
Hilpda,
Ccdc136,
Tnpo3,
Strip2,
Zc3hc1,
Klhdc10,
Ssmem1,
Cpa2,
Mest,
Copg2,
Gm27019,
Lncpint,
Mkln1os,
Exoc4,
Slc35b4,
Akr1b8,
Akr1b10,
Agbl3,
3110062M04Rik,
Wdr91,
Nup205,
Ptn,
Dgki,
Creb3l2,
Trim24,
Zc3hav1l,
Clec2l,
Parp12,
Gm43479,
Gm10244,
Adck2,
Braf,
E330009J07Rik,
Gm2663,
5830405F06Rik,
Gm10334,
Gstk1,
Casp2,
Arhgef5,
Tpk1,
Cntnap2,
Gm26625,
Zfp398,
Zfp282,
Zfp212,
Zfp956,
Zfp777,
Krba1,
Sspo,
Lrrc61,
Zfp775,
AI854703,
Gm28053,
Gm44226,
4833403J16Rik,
Gpnmb,
Igf2bp3,
Ccdc126,
Fam221a,
Mpp6,
Dfna5,
5430402O13Rik,
Snx10,
Hoxaas3,
Jazf1,
Wipf3,
Plekha8,
Nod1,
Kbtbd2,
Vmn1r4,
Ppm1k,
Lancl2,
Vopp1,
Abcg2,
Herc3,
Nap1l5,
Smarcad1,
Hpgds,
Ndnf,
Prdm5,
Gng12,
Il12rb2,
Eif2ak3,
Cd8b1,
Gm44175,
Rmnd5a,
Rnf103,
Gm44195,
Reep1,
Ptcd3,
Polr1a,
St3gal5,
RP23-60P18.10,
Tmem150a,
Ggcx,
Elmod3,
Retsat,
Gm26640,
Gm9008,
Reg3b,
Reg3a,
Gcfc2,
Hk2,
Sema4f,
Dok1,
Dqx1,
Pcgf1,
Ccdc142.1,
Ccdc142os,
Mrpl53,
Mogs,
Rtkn,
Wdr54,
Slc4a5,
RP23-361O12.3,
Paip2b,
Exoc6b,
Sfxn5,
Rab11fip5,
Pradc1,
Egr4,
Alms1,
Cml2,
1700019G17Rik,
Cml1,
Gm19265,
Pcyox1,
A430078I02Rik,
2310040G24Rik,
Anxa4,
Aplf,
Efcc1,
Rab43,
Eefsec,
Abtb1,
Tpra1,
Plxna1,
Zxdc,
Slc41a3,
Iqsec1,
Hdac11,
4930471M09Rik,
1810044D09Rik,
Chchd4,
Tmem43,
Xpc,
Rbsn,
Slc25a26,
Kbtbd8,
Suclg2,
Eogt,
Uba3,
Mitf,
Gm20696,
Eif4e3,
Rybp,
Shq1,
Gxylt2,
Gm44169,
Trnt1,
Setmar,
Sumf1,
Itpr1,
Arl8b,
Gm26799,
Srgap3,
Lhfpl4,
Mtmr14,
Gm15492,
Ogg1,
Camk1,
Ttll3,
Rpusd3,
Jagn1,
Creld1,
Prrt3,
Irak2,
Tatdn2,
Gm26982,
Tamm41,
Tsen2,
Mkrn2,
Cand2,
Mbd4,
Ift122,
Plxnd1,
Zfand4,
Olfr212,
Gm5580,
Zfp422,
Zfp637,
Zfp239,
Fxyd4,
Rasgef1a,
Csgalnact2,
Ret,
Zfp248,
Cacna2d4,
Lrtm2,
Erc1,
Ninj2,
Ccdc77,
Cecr5,
Gm20692,
Bcl2l13,
Bid,
Mical3,
Pex26,
Gm15856,
Gm44148,
Phc1,
Apobec1,
Slc2a3,
Gm26826,
Foxj2,
Necap1,
Pex5,
Lpcat3,
Gm20531,
Atn1.1,
Eno2,
Lrrc23,
Spsb2,
Gpr162,
Cops7a,
Zfp384,
Acrbp,
Lpar5,
Iffo1,
Vamp1,
Tnfrsf1a,
Gm28809,
D6Wsu163e,
Fgf23,
Tigar,
9330179D12Rik,
Parp11,
Cracr2a,
Tulp3,
Foxm1,
Gm10069,
Klrb1c,
Klrb1b,
Gm44066,
Gm26656,
BC035044,
Clec2g,
Gm15987,
Klrb1f,
Klre1,
Klrk1,
Klrc1,
Bcl2l14,
Lrp6,
Gm43949,
Mansc1,
Borcs5,
Dusp16,
Crebl2,
Gpr19,
2810454H06Rik,
Gprc5a,
Hebp1,
Fam234b,
Gm8994,
Hist4h4,
BC049715,
Smco3,
Erp27,
Gm20400,
Iapp,
Pyroxd1,
Recql,
Cmas,
St8sia1,
Gm31108,
Casc1,
Lyrm5,
Gm15706,
Tm7sf3,
Ppfibp1,
Rep15,
Klhl42,
Gm6288,
Ccdc91,
Caprin2,
3010003L21Rik,
Mettl20,
Bicd1,
Myadm,
Prkcg,
Cacng8,
Tfpt,
Tmc4,
Gm15929,
Tsen34,
Lair1,
Leng8,
Rdh13,
Ppp1r12c,
Tnnt1,
Dnaaf3,
Tmem86b,
Suv420h2,
Cox6b2,
Il11,
Tmem238,
Isoc2b,
Isoc2a,
Zfp628,
Nat14,
Zfp579,
Zfp865,
Zfp784,
Zfp580,
Zfp787,
Zfp444,
RP24-445D7.2,
Zfp667,
Zfp583,
Zfp78,
Zfp28,
Zfp954,
Zfp773,
Zfp418,
Zfp772,
Zik1,
Zfp551,
Zfp606,
Zscan18,
Zfp110,
Zfp128,
Zscan22,
1810019N24Rik,
Zfp324,
Zfp446,
Ube2m,
Mzf1,
6330408A02Rik,
Ehd2,
Gltscr1,
Kptn,
Meis3,
Dhx34,
Inafm1,
Ccdc9,
Bbc3,
Arhgap35,
Fkrp,
Psg16,
Ccdc61,
Mypop,
Mypopos,
Irf2bp1,
Dmwd,
Six5,
Fbxo46,
Qpctl,
Eml2,
Ppm1n,
Rtn2,
Ercc2,
Gm26852,
A930016O22Rik,
Mark4,
Bloc1s3,
Ppp1r37,
Zfp296,
Clasrp,
Apoc4,
Apoe,
Bcam,
Bcl3,
Gm16174,
Ceacam16,
Pvr,
Gm16251,
Igsf23,
Zfp180,
Zfp235,
Zfp111,
Zfp109,
Zfp93,
Zfp61,
Zfp94,
Tescl,
Smg9,
Irgc1,
RP23-26A14.4,
Zfp428,
Irgq,
Zfp575,
Ethe1,
Phldb3,
Atp1a3,
Grik5,
Zfp574,
D930028M14Rik,
RP23-474C17.2,
Zfp526,
Gsk3a,
9130221H12Rik,
Erf,
Cic,
Pafah1b3,
Megf8,
Lipe,
Atp5sl,
B3gnt8,
Bckdha,
Tmem91,
Ccdc97,
Cyp2s1,
Rab4b,
BC024978,
Itpkc,
Adck4,
Numbl,
Sptbn4,
Blvrb,
Sertad3,
Sertad1,
Prx,
Gm15541,
2310022A10Rik,
Map3k10,
C030039L03Rik,
Zfp60,
Zfp626,
Zfp59,
Zfp607,
1700049G17Rik,
Zfp780b,
Zfp850,
Dyrk1b,
Eid2,
Eid2b,
Samd4b,
Lrfn1,
Pak4,
Fbxo27,
Fbxo17,
Sars2,
RP23-36D15.6,
Lgals4,
Capn12,
Ryr1,
Rasgrp4,
1110035H17Rik,
Spred3,
Kcnk6,
2200002D01Rik,
Dpf1,
Sipa1l3,
Zfp84,
Zfp30,
Zfp790,
Zfp940,
Zfp420,
Zfp27,
Zfp383,
Zfp74,
Zfp568,
Zfp14,
Zfp82,
Zfp566,
Zfp260,
Zfp382,
Zfp146,
Gm5113,
Cox7a1,
Gm26810,
Wdr62,
Thap8,
Clip3,
Alkbh6,
Syne4,
E130208F15Rik,
Tyrobp,
Aplp1,
Arhgap33,
Proser3,
Hspb6,
U2af1l4,
U2af1l4.1,
Igflr1,
Kmt2b,
Upk1a,
Gm26610,
Haus5,
Tmem147os,
Gm26935,
Sbsn,
Cd22,
Gm4673,
Lsr,
Fam187b,
Fxyd7,
Fxyd1,
Hpn,
Scn1b,
G630030J09Rik,
Pdcd2l,
Gm12762,
Gm12758,
4931406P16Rik,
Gm6096,
Gm12764,
Cebpa,
Slc7a10,
Gpatch1,
Faap24,
Nudt19,
B230322F03Rik,
Ankrd27,
Zfp507,
Tshz3,
Zfp536,
Plekhf1,
Pop4,
Zfp619,
Gm37494,
Gm26526,
AI987944,
Gm17102,
Gm20449,
AW146154,
2610021A01Rik,
Zfp141,
Gm5595,
Zfp715,
Siglecf,
Cldnd2,
Vsig10l,
Iglon5,
Zfp658,
Zfp719,
Siglece,
Ctu1,
RP23-361A18.4,
Klk1b9,
Klk1b27,
Klk1,
1700028J19Rik,
Clec11a,
1700008O03Rik,
Fam71e1,
Pold1,
Napsa,
Kcnc3,
Zfp473,
Il4i1,
Tbc1d17,
Akt1s1,
Ptov1,
RP24-308M10.2,
Gm15545,
Bcl2l12,
Scaf1,
Rras,
Prr12,
Prrg2,
Rcn3,
Flt3l,
Aldh16a1,
Dkkl1,
Tead2,
Trpm4,
Lin7b,
Ntf5,
Gys1,
Dhdh,
Bcat2,
Car11,
Dbp,
Sult2b1,
Lmtk3,
Grwd1,
Tmem143,
Nomo1,
Kcnc1,
Sergef,
Saal1,
Hps5,
Uevld,
RP23-218K15.3,
Tmem86a,
Gm14377,
Zdhhc13,
Gm2788,
Slc17a6,
Fancf,
Gas2,
Svip,
Nipa2,
Nipa1,
Atp10a,
Gm38393,
Snrpn,
RP23-402A4.1,
Trpm1,
Mtmr10,
Fan1,
Mcee,
Tarsl2,
Chsy1,
Lrrk1,
Aldh1a3,
Asb7,
Lins1,
Lysmd4,
Mef2a,
Lrrc28,
Pgpep1l,
Gm16157,
Arrdc4,
RP24-339E15.5,
Mctp2,
RP23-32A8.5,
Fam174b,
RP23-235M8.7,
Gm9885,
Aen,
Mfge8,
Fanci,
Ticrr,
Kif7,
Plin1,
Pex11a,
Zfp710,
RP24-174G2.4,
Gdpgp1,
Vps33b,
6330403N20Rik,
Man2a2,
RP23-137A24.6,
Blm,
Zscan2,
Wdr73,
Zfp592,
Alpk3,
Pde8a,
2900076A07Rik,
Whamm,
Tm6sf1,
Hdgfrp3,
Sh3gl3,
Saxo2,
Eftud1,
Mex3b,
Gm16638,
2310044K18Rik,
Mesdc1,
Abhd17c,
Arnt2,
Fah,
Gm26522,
RP24-330M21.1,
Tmem135,
Crebzf,
Tmem126b,
Ccdc90b,
Gm26944,
Gm26981,
Ddias,
Prcp,
Nars2,
Usp35,
Kctd21,
Alg8,
Kctd14,
Ints4,
Rsf1os2,
Aqp11,
Pak1,
Capn5,
Acer3,
Prkrir,
Map6,
Gdpd5,
Arrb1,
Tpbgl,
Neu3,
Rnf169,
Lipt2,
Pgm2l1,
Ppme1,
C2cd3,
Dnajb13,
Rab6a,
RP23-299D2.2,
Relt,
Stard10,
Arap1,
Inppl1,
Lrrc51,
Il18bp,
Xndc1,
Xntrpc,
Nup98,
Stim1,
Trim21,
Trim68,
Trim6,
Trim34a,
Trim5,
Trim12a,
Trim34b,
Trim12c,
Trim30c,
Fam160a2,
Prkcdbp,
Smpd1,
Apbb1,
Trim3,
Arfip2,
Dnhd1,
Rrp8,
Taf10,
Gm4070,
Tub,
Ric3,
Dennd5a,
Tmem41b,
AA474408,
Zfp143,
Wee1,
Swap70,
Sbf2,
Ampd3,
Rnf141,
Mical2,
Tead1,
Arntl,
Far1,
Rras2,
4933406I18Rik,
Pde3b,
Cyp2r1,
Gm4353,
Plekha7,
RP23-335G1.1,
Pik3c2a,
RP23-213H1.2,
Itpripl2,
Coq7,
Gp2,
Eri2,
2610020H08Rik,
Dcun1d3,
Lyrm1,
Tmem159,
9030407P20Rik,
BC030336,
Eef2k,
Polr3e,
Cdr2,
Usp31,
Scnn1b,
Cog7,
Gga2,
Ears2,
Palb2,
Gm15489,
Arhgap17,
Kdm8,
Il4ra,
Gtf3c1,
D430042O09Rik,
Sbk1,
Spns1,
Sh2b1,
Tufm,
Apobr,
Nupr1,
2510046G10Rik,
Sgf29,
Slx1b,
Gdpd3,
Tbx6,
D830044I16Rik,
Pagr1a,
Gm42742,
RP23-142A14.9,
Qprt,
Tbc1d10b,
Mylpf,
Zfp553,
Zfp771,
Zfp747,
9130019O22Rik,
E430018J23Rik,
Zfp764,
Zfp688,
RP23-4H17.3,
Zfp689,
Prr14,
Fbrs,
1700008J07Rik,
Srcap,
Gm42715,
Ccdc189,
RP24-159C12.10,
